0	0	37112.5	16907.1	670.036
1	1	38378.8	20563.3	589.897
2	2	39838.7	26461.6	638.4
3	3	40239.1	30181.7	638.4
4	4	40311.1	30400.2	766
5	5	40519.1	32713.7	768
6	6	40796.6	32236.3	638.4
7	7	41249.7	33856.3	702.4
8	8	41249.7	35079.6	588.8
9	9	41503.8	33650.1	803.465
10	10	41958.4	33059.5	638.4
11	11	42279.6	34807.9	731.654
12	12	42279.6	34064.5	707.2
13	13	42304.2	34526	707.282
14	14	42402.9	34413.9	785.669
15	15	42402.9	33328.8	753.8
16	16	42651.4	34637.1	789.512
17	17	42651.4	34306.9	776.62
18	18	42651.4	33266.6	785.256
19	19	42651.4	34293.3	841.104
20	20	42865.8	34576.3	796.456
21	21	42886	34493.4	829.707
22	22	42886	33673.8	758.914
23	23	43008.7	33928.1	817.323
24	24	43416.5	33631.7	894.537
25	25	43416.5	34479.4	831
26	26	43416.5	34090.3	847.6
27	27	43919	33612.4	815.549
28	28	43950.5	34146.5	797.583
29	29	43950.5	34579.4	822.189
30	30	43950.5	34995.4	847.219
31	31	43950.5	34058.1	861.011
32	32	43950.5	34439.7	824.026
33	33	44128.3	34160.3	842.008
34	34	44128.3	33986.7	796.456
35	35	44128.3	33160.9	810.644
36	36	44128.3	35320.3	802.156
37	37	44128.3	34672.6	908.8
38	38	44128.3	33594.9	782.238
39	39	44128.3	35026.6	848.865
40	40	44128.3	33896.3	895.335
41	41	44128.3	33514.5	837
42	42	44128.3	34118.9	856.169
43	43	44128.3	34144.3	800.258
44	44	44128.3	34478	789.2
45	45	44135	33877.6	811.251
46	46	44135	34902.4	882.735
47	47	44360.1	34917	908.8
48	48	44360.1	35193.6	1198.94
49	49	44425.9	34531	961.84
50	50	44425.9	34110.3	899.2
