0	0	39363.6	15139.9	691.2
1	1	39645.5	25366.8	588.8
2	2	41323	30901.7	767.8
3	3	41915.1	33146.7	576
4	4	44845.4	35068.9	582.4
5	5	44845.4	34266.5	569.6
6	6	44845.4	34268.1	740.149
7	7	44845.4	33969.9	644
8	8	44845.4	34156.2	803
9	9	44845.4	34939.5	576
10	10	44845.4	35286.9	963.044
11	11	44845.4	34133.1	740.62
12	12	44845.4	32764	687.6
13	13	44845.4	33181.5	1435.15
14	14	44845.4	32398.2	1330.73
15	15	44845.4	30981.9	1781.1
16	16	44845.4	31134.5	892
17	17	44845.4	32504.6	1064.59
18	18	44845.4	31301.9	825.6
19	19	44845.4	32801.4	743.049
20	20	44845.4	35406.8	896.065
21	21	44845.4	35358.3	756.4
22	22	44845.4	36372.3	761.4
23	23	45818	38744.5	883.2
24	24	45818	35966.8	886
25	25	45818	34264	962.8
26	26	45818	35765.9	1039.27
27	27	45818	35278.3	1196.89
28	28	45818	33795	1624.86
29	29	45818	35364.4	1696.19
30	30	45818	34709.3	2175.45
31	31	45818	33508	1904.89
32	32	45818	33376.4	1113.6
33	33	45818	32787.3	2384.11
34	34	45818	31644.4	1478.7
35	35	45818	30715.3	1364.51
36	36	45818	31558.1	1798.25
37	37	45818	31834	1272.59
38	38	45818	33986.9	1038.19
39	39	45818	34523	795.6
40	40	45818	35158.5	1185.19
41	41	45818	35067.4	872.972
42	42	45818	35666.2	1103.44
43	43	45818	34341.7	1092.88
44	44	45818	35011.5	2210.88
45	45	45818	35175.2	1188.94
46	46	45818	34109.8	1197.23
47	47	45818	33186.1	1254.46
48	48	45818	33247.7	1536.55
49	49	45818	31847.8	1962.83
50	50	45818	30217	1460.44
