1	1	41.3	41.3	41.3
2	2	42.3	42.3	42.3
3	3	42.0	42.0	42.0
4	4	42.05	42.05	42.05
5	5	43.05	43.05	43.05
6	6	41.7	41.7	41.7
7	7	41.65	41.65	41.65
8	8	41.65	41.65	41.65
9	9	41.95	41.95	41.95
10	10	41.45	41.45	41.45
11	11	41.7	41.7	41.7
12	12	41.8	41.8	41.8
13	13	41.55	41.55	41.55
14	14	41.3	41.3	41.3
15	15	41.5	41.5	41.5
16	16	42.65	42.65	42.65
17	17	42.1	42.1	42.1
18	18	41.8	41.8	41.8
19	19	42.0	42.0	42.0
20	20	41.8	41.8	41.8
21	21	42.0	42.0	42.0
22	22	41.7	41.7	41.7
23	23	41.7	41.7	41.7
24	24	42.1	42.1	42.1
25	25	41.9	41.9	41.9
